time,hour,temp_c,humidity,wind_kph,cloud,pressure_mb,uv,precip_mm,dewpoint_c,condition
2025-04-18 17:00,17,26.8,83,5.0,72,1007.0,7.0,0.4,23.6,Patchy rain possible
2025-04-18 18:00,18,26.0,84,3.2,76,1007.0,0.0,0.4,23.1,Patchy rain possible
2025-04-18 19:00,19,25.3,88,4.7,73,1008.0,0.0,0.2,23.2,Patchy rain possible
2025-04-18 20:00,20,24.9,90,4.0,78,1009.0,0.0,0.8,23.2,Moderate rain at times
2025-04-18 21:00,21,24.6,92,5.4,89,1010.0,0.0,0.8,23.2,Moderate rain at times
2025-04-18 22:00,22,24.2,95,7.2,95,1010.0,0.0,1.2,23.3,Heavy rain at times
2025-04-18 23:00,23,23.8,97,8.6,100,1010.0,0.0,1.0,23.3,Heavy rain at times
2025-04-19 00:00,0,23.9,95,7.7,89,1010.0,0.0,0.5,23.0,Moderate rain at times
2025-04-19 01:00,1,23.4,96,6.5,86,1009.0,0.0,0.1,22.8,Patchy rain possible
2025-04-19 02:00,2,23.4,95,2.5,72,1009.0,0.0,0.3,22.6,Patchy rain possible
2025-04-19 03:00,3,23.4,94,2.9,66,1009.0,0.0,0.3,22.4,Patchy rain possible
2025-04-19 04:00,4,23.3,94,6.5,71,1009.0,0.0,0.1,22.4,Patchy rain possible
2025-04-19 05:00,5,23.2,95,7.2,71,1009.0,0.0,0.0,22.2,Cloudy
2025-04-19 06:00,6,23.5,95,6.8,66,1010.0,6.0,0.0,22.6,Cloudy
2025-04-19 07:00,7,23.4,95,6.5,72,1010.0,6.0,0.0,22.6,Cloudy
2025-04-19 08:00,8,24.7,94,5.4,62,1011.0,6.0,0.0,23.5,Cloudy
2025-04-19 09:00,9,27.5,92,7.2,71,1010.0,7.0,0.0,23.5,Cloudy
2025-04-19 10:00,10,28.7,89,5.0,72,1010.0,7.0,0.0,23.4,Cloudy
2025-04-19 11:00,11,29.1,84,5.0,66,1009.0,7.0,0.1,23.5,Patchy rain possible
2025-04-19 12:00,12,29.4,83,5.0,66,1009.0,7.0,0.0,23.6,Cloudy
2025-04-19 13:00,13,29.0,87,4.0,90,1008.0,7.0,0.1,23.8,Patchy rain possible
2025-04-19 14:00,14,27.5,85,2.9,89,1008.0,7.0,2.4,23.7,Moderate or heavy rain shower
2025-04-19 15:00,15,26.2,83,3.6,75,1008.0,7.0,1.9,23.1,Moderate or heavy rain shower
2025-04-19 16:00,16,26.3,82,4.0,68,1008.0,7.0,0.1,23.1,Patchy rain possible
2025-04-19 17:00,17,25.9,85,2.2,89,1008.0,7.0,0.3,23.2,Patchy rain possible
2025-04-19 18:00,18,25.3,87,1.8,78,1009.0,0.0,0.0,23.0,Cloudy
2025-04-19 19:00,19,25.2,88,1.4,87,1010.0,0.0,0.0,23.0,Overcast
2025-04-19 20:00,20,25.1,88,2.2,39,1011.0,0.0,0.0,23.0,Partly cloudy
2025-04-19 21:00,21,24.8,89,2.5,41,1011.0,0.0,0.0,22.7,Partly cloudy
2025-04-19 22:00,22,24.6,89,2.9,76,1011.0,0.0,0.0,22.6,Cloudy
2025-04-19 23:00,23,24.3,90,7.7,82,1011.0,0.0,0.0,22.5,Cloudy
2025-04-20 00:00,0,24.8,89,3.6,83,1010.0,0.0,0.0,22.8,Cloudy
2025-04-20 01:00,1,24.6,90,4.0,79,1009.0,0.0,0.1,22.8,Patchy rain possible
2025-04-20 02:00,2,24.3,91,5.4,81,1009.0,0.0,5.6,22.7,Moderate or heavy rain shower
2025-04-20 03:00,3,24.3,90,4.3,71,1009.0,0.0,3.0,22.6,Moderate or heavy rain shower
2025-04-20 04:00,4,24.3,90,7.2,28,1009.0,0.0,0.0,22.5,Partly cloudy
2025-04-20 05:00,5,24.2,90,3.6,24,1009.0,0.0,0.0,22.4,Clear
2025-04-20 06:00,6,24.4,90,3.6,85,1010.0,6.0,0.0,22.7,Overcast
2025-04-20 07:00,7,25.6,85,2.9,16,1010.0,8.0,0.0,23.0,Sunny
2025-04-20 08:00,8,26.9,80,1.4,17,1011.0,8.0,0.0,23.1,Sunny
2025-04-20 09:00,9,28.2,74,2.5,18,1011.0,8.0,0.0,23.1,Sunny
2025-04-20 10:00,10,29.3,69,5.4,31,1010.0,8.0,0.0,23.1,Partly cloudy
2025-04-20 11:00,11,29.7,67,7.6,81,1009.0,7.0,0.0,23.0,Cloudy
2025-04-20 12:00,12,29.6,68,5.2,70,1008.0,7.0,0.0,23.1,Cloudy
2025-04-20 13:00,13,29.4,69,9.0,87,1008.0,7.0,0.0,23.1,Overcast
2025-04-20 14:00,14,29.4,69,9.4,84,1007.0,7.0,0.8,23.2,Moderate rain at times
2025-04-20 15:00,15,28.9,72,10.4,88,1007.0,7.0,0.4,23.3,Patchy rain possible
2025-04-20 16:00,16,28.3,75,9.0,71,1007.0,7.0,0.3,23.5,Patchy rain possible
2025-04-20 17:00,17,27.1,81,6.8,89,1008.0,7.0,0.1,23.5,Patchy rain possible
2025-04-20 18:00,18,25.9,84,5.0,88,1009.0,0.0,0.6,23.0,Moderate rain at times
2025-04-20 19:00,19,25.6,86,4.7,82,1010.0,0.0,1.4,23.1,Heavy rain at times
2025-04-20 20:00,20,25.3,88,4.7,70,1011.0,0.0,0.2,23.1,Patchy rain possible
2025-04-20 21:00,21,25.1,89,4.3,76,1011.0,0.0,0.1,23.1,Patchy rain possible
2025-04-20 22:00,22,25.0,89,4.3,76,1012.0,0.0,0.1,23.1,Patchy rain possible
2025-04-20 23:00,23,24.9,89,3.2,83,1011.0,0.0,0.8,23.0,Moderate rain at times
2025-04-21 00:00,0,24.6,90,4.0,84,1011.0,0.0,0.4,22.8,Patchy rain possible
2025-04-21 01:00,1,24.4,90,4.0,71,1010.0,0.0,0.1,22.6,Patchy rain possible
2025-04-21 02:00,2,24.2,90,4.7,12,1010.0,0.0,0.0,22.5,Clear
2025-04-21 03:00,3,24.0,90,5.0,11,1010.0,0.0,0.0,22.3,Clear
2025-04-21 04:00,4,23.8,90,5.0,24,1010.0,0.0,0.0,22.0,Clear
2025-04-21 05:00,5,23.7,89,5.0,23,1010.0,0.0,0.0,21.9,Clear
2025-04-21 06:00,6,24.0,88,5.4,24,1011.0,7.0,0.0,22.0,Sunny
2025-04-21 07:00,7,25.5,84,4.3,27,1011.0,8.0,0.0,22.5,Partly cloudy
2025-04-21 08:00,8,27.1,77,2.2,27,1012.0,8.0,0.0,22.7,Partly cloudy
2025-04-21 09:00,9,28.6,70,2.5,26,1012.0,8.0,0.0,22.7,Partly cloudy
2025-04-21 10:00,10,29.7,65,4.7,24,1011.0,8.0,0.0,22.4,Sunny
2025-04-21 11:00,11,30.3,63,6.8,25,1010.0,9.0,0.0,22.4,Partly cloudy
2025-04-21 12:00,12,30.6,62,9.0,76,1009.0,8.0,0.0,22.6,Cloudy
2025-04-21 13:00,13,30.5,63,10.8,85,1009.0,8.0,0.0,22.6,Overcast
2025-04-21 14:00,14,30.2,64,11.5,71,1008.0,8.0,0.0,22.7,Cloudy
2025-04-21 15:00,15,29.6,67,11.2,84,1008.0,7.0,0.0,22.9,Cloudy
2025-04-21 16:00,16,29.0,70,10.1,85,1008.0,7.0,0.5,23.0,Moderate rain at times
2025-04-21 17:00,17,27.6,77,8.6,85,1009.0,7.0,0.2,23.2,Patchy rain possible
2025-04-21 18:00,18,26.4,81,6.5,87,1010.0,0.0,0.1,22.8,Patchy rain possible
2025-04-21 19:00,19,25.9,84,4.0,86,1011.0,0.0,0.3,23.0,Patchy rain possible
2025-04-21 20:00,20,25.7,85,2.5,79,1011.0,0.0,0.0,23.0,Cloudy
2025-04-21 21:00,21,25.4,87,3.2,84,1012.0,0.0,0.0,23.0,Cloudy
2025-04-21 22:00,22,25.1,88,2.9,77,1012.0,0.0,0.2,22.9,Patchy rain possible
2025-04-21 23:00,23,25.0,88,1.8,86,1012.0,0.0,0.3,22.9,Patchy rain possible
2025-04-22 00:00,0,24.9,88,3.2,80,1012.0,0.0,0.1,22.7,Patchy rain possible
2025-04-22 01:00,1,24.7,88,3.2,84,1012.0,0.0,0.2,22.6,Patchy rain possible
2025-04-22 02:00,2,24.6,88,3.2,33,1012.0,0.0,0.0,22.5,Partly cloudy
2025-04-22 03:00,3,24.4,88,4.3,74,1012.0,0.0,0.4,22.3,Patchy rain possible
2025-04-22 04:00,4,24.2,88,5.0,85,1012.0,0.0,0.1,22.2,Patchy rain possible
2025-04-22 05:00,5,24.1,88,4.7,80,1012.0,0.0,0.1,22.0,Patchy rain possible
2025-04-22 06:00,6,24.5,87,4.3,42,1012.0,7.0,0.0,22.2,Partly cloudy
2025-04-22 07:00,7,25.7,82,3.2,70,1013.0,7.0,0.1,22.4,Patchy rain possible
2025-04-22 08:00,8,27.4,74,1.4,77,1013.0,7.0,0.1,22.4,Patchy rain possible
2025-04-22 09:00,9,28.8,67,2.2,78,1013.0,7.0,0.2,22.1,Patchy rain possible
2025-04-22 10:00,10,29.8,62,5.0,50,1013.0,7.0,0.2,21.8,Patchy rain possible
2025-04-22 11:00,11,30.3,60,7.6,89,1012.0,8.0,0.1,21.8,Patchy rain possible
2025-04-22 12:00,12,30.5,60,10.4,63,1011.0,8.0,0.1,21.9,Patchy rain possible
2025-04-22 13:00,13,30.3,61,8.5,61,1010.0,8.0,0.1,22.0,Patchy rain possible
2025-04-22 14:00,14,29.3,66,13.0,60,1009.0,7.0,0.0,22.3,Cloudy
2025-04-22 15:00,15,28.6,70,6.5,61,1009.0,7.0,0.1,22.6,Patchy rain possible
2025-04-22 16:00,16,27.9,75,7.9,60,1010.0,7.0,1.0,23.0,Heavy rain at times
2025-04-22 17:00,17,26.1,81,6.5,77,1010.0,7.0,3.9,22.7,Moderate or heavy rain shower
2025-04-22 18:00,18,25.3,83,8.7,59,1011.0,0.0,0.0,22.3,Partly cloudy
2025-04-22 19:00,19,25.3,83,6.4,56,1012.0,0.0,0.0,22.2,Partly cloudy
2025-04-22 20:00,20,25.1,84,2.2,53,1013.0,0.0,0.0,22.3,Partly cloudy
2025-04-22 21:00,21,25.1,85,3.6,84,1013.0,0.0,0.0,22.3,Cloudy
2025-04-22 22:00,22,24.9,85,4.7,88,1013.0,0.0,0.0,22.2,Overcast
2025-04-22 23:00,23,24.6,86,4.7,43,1013.0,0.0,0.0,22.2,Partly cloudy
2025-04-23 00:00,0,24.9,84,4.0,89,1012.0,0.0,0.0,22.1,Overcast
2025-04-23 01:00,1,24.7,85,3.6,79,1011.0,0.0,0.0,22.1,Cloudy
2025-04-23 02:00,2,24.4,86,3.6,81,1011.0,0.0,0.0,22.0,Cloudy
2025-04-23 03:00,3,24.2,87,2.5,71,1011.0,0.0,0.1,21.8,Patchy rain possible
2025-04-23 04:00,4,24.2,87,2.2,87,1011.0,0.0,0.0,21.9,Overcast
2025-04-23 05:00,5,24.1,87,2.2,34,1011.0,0.0,0.0,21.8,Partly cloudy
2025-04-23 06:00,6,24.5,87,3.2,46,1012.0,7.0,0.0,22.2,Partly cloudy
2025-04-23 07:00,7,25.3,84,3.2,89,1012.0,7.0,0.0,22.5,Overcast
2025-04-23 08:00,8,26.6,79,2.2,35,1013.0,8.0,0.0,22.6,Partly cloudy
2025-04-23 09:00,9,27.9,73,3.2,72,1013.0,7.0,0.0,22.6,Cloudy
2025-04-23 10:00,10,28.8,69,5.4,57,1012.0,7.0,0.4,22.5,Patchy rain possible
2025-04-23 11:00,11,29.3,67,8.3,87,1011.0,7.0,0.2,22.6,Patchy rain possible
2025-04-23 12:00,12,29.4,67,10.1,87,1010.0,7.0,0.0,22.6,Overcast
2025-04-23 13:00,13,29.2,68,11.5,77,1009.0,7.0,0.0,22.6,Cloudy
2025-04-23 14:00,14,29.0,69,11.5,78,1009.0,7.0,0.0,22.7,Cloudy
2025-04-23 15:00,15,28.6,70,10.8,81,1008.0,7.0,0.0,22.7,Cloudy
2025-04-23 16:00,16,28.1,73,9.7,84,1009.0,7.0,0.0,22.8,Cloudy
2025-04-23 17:00,17,26.8,79,8.3,76,1009.0,7.0,0.1,22.9,Patchy rain possible
2025-04-23 18:00,18,25.5,84,5.0,76,1010.0,0.0,0.1,22.5,Patchy rain possible
2025-04-23 19:00,19,25.2,85,3.6,85,1011.0,0.0,0.1,22.5,Patchy rain possible
2025-04-23 20:00,20,25.1,86,2.9,85,1012.0,0.0,0.3,22.6,Patchy rain possible
2025-04-23 21:00,21,25.0,86,3.2,51,1013.0,0.0,0.1,22.5,Patchy rain possible
2025-04-23 22:00,22,24.8,87,2.9,57,1013.0,0.0,0.2,22.4,Patchy rain possible
2025-04-23 23:00,23,24.6,87,2.9,63,1013.0,0.0,0.1,22.3,Patchy rain possible
2025-04-24 00:00,0,24.2,90,3.6,76,1012.0,0.0,0.1,22.4,Patchy rain possible
2025-04-24 01:00,1,24.1,90,7.4,77,1011.0,0.0,0.0,22.3,Cloudy
2025-04-24 02:00,2,24.0,90,3.6,85,1011.0,0.0,0.0,22.2,Cloudy
2025-04-24 03:00,3,23.9,90,4.3,90,1011.0,0.0,0.2,22.1,Patchy rain possible
2025-04-24 04:00,4,23.8,90,4.3,97,1011.0,0.0,0.4,22.0,Patchy rain possible
2025-04-24 05:00,5,23.8,90,4.7,93,1011.0,0.0,0.4,22.0,Patchy rain possible
2025-04-24 06:00,6,24.2,89,5.0,91,1012.0,6.0,0.2,22.3,Patchy rain possible
2025-04-24 07:00,7,24.9,87,4.3,83,1012.0,6.0,0.0,22.5,Cloudy
2025-04-24 08:00,8,25.9,82,2.9,73,1013.0,7.0,0.1,22.6,Patchy rain possible
2025-04-24 09:00,9,26.9,78,1.4,53,1013.0,8.0,0.0,22.7,Partly cloudy
2025-04-24 10:00,10,28.5,71,4.3,81,1012.0,7.0,0.0,22.8,Cloudy
2025-04-24 11:00,11,29.4,67,7.2,79,1011.0,7.0,0.0,22.7,Cloudy
2025-04-24 12:00,12,29.8,66,9.7,73,1010.0,7.0,0.0,22.7,Cloudy
2025-04-24 13:00,13,29.7,66,7.8,79,1009.0,7.0,0.0,22.6,Cloudy
2025-04-24 14:00,14,29.2,68,12.2,70,1009.0,7.0,0.6,22.7,Moderate rain at times
2025-04-24 15:00,15,28.5,72,11.5,80,1008.0,7.0,0.3,22.8,Patchy rain possible
2025-04-24 16:00,16,27.8,74,10.1,87,1009.0,7.0,0.0,22.8,Overcast
2025-04-24 17:00,17,26.9,79,7.6,89,1009.0,7.0,0.1,22.9,Patchy rain possible
2025-04-24 18:00,18,26.0,81,5.8,73,1010.0,0.0,0.1,22.5,Patchy rain possible
2025-04-24 19:00,19,25.7,82,5.0,50,1011.0,0.0,0.0,22.4,Partly cloudy
2025-04-24 20:00,20,25.3,82,5.0,53,1011.0,0.0,0.0,22.1,Partly cloudy
2025-04-24 21:00,21,25.2,83,5.4,53,1012.0,0.0,0.0,22.1,Partly cloudy
2025-04-24 22:00,22,24.9,84,5.0,78,1012.0,0.0,0.0,22.0,Cloudy
2025-04-24 23:00,23,24.7,85,4.7,70,1012.0,0.0,0.0,22.0,Cloudy
2025-04-25 00:00,0,24.9,87,2.5,51,1011.0,0.0,0.0,22.5,Partly cloudy
2025-04-25 01:00,1,24.8,87,2.9,52,1011.0,0.0,0.0,22.5,Partly cloudy
2025-04-25 02:00,2,24.6,88,2.5,79,1010.0,0.0,0.0,22.4,Cloudy
2025-04-25 03:00,3,24.5,88,2.5,79,1010.0,0.0,0.0,22.4,Cloudy
2025-04-25 04:00,4,24.3,88,3.6,78,1010.0,0.0,0.0,22.3,Cloudy
2025-04-25 05:00,5,24.1,89,4.0,75,1010.0,0.0,0.0,22.2,Cloudy
2025-04-25 06:00,6,24.4,89,4.3,70,1011.0,6.0,0.0,22.5,Cloudy
2025-04-25 07:00,7,25.6,85,3.6,42,1012.0,8.0,0.0,22.8,Partly cloudy
2025-04-25 08:00,8,26.9,79,2.9,78,1012.0,7.0,0.1,22.9,Patchy rain possible
2025-04-25 09:00,9,28.3,73,4.3,61,1012.0,7.0,0.1,23.0,Patchy rain possible
2025-04-25 10:00,10,29.5,68,6.5,66,1012.0,7.0,0.0,23.1,Cloudy
2025-04-25 11:00,11,29.7,68,9.4,53,1011.0,8.0,0.0,23.2,Partly cloudy
2025-04-25 12:00,12,29.4,69,6.6,83,1010.0,7.0,0.0,23.2,Cloudy
2025-04-25 13:00,13,29.4,70,7.0,89,1009.0,7.0,0.0,23.3,Overcast
2025-04-25 14:00,14,29.3,71,10.1,70,1009.0,7.0,0.0,23.4,Cloudy
2025-04-25 15:00,15,29.2,71,10.4,81,1008.0,7.0,0.0,23.3,Cloudy
2025-04-25 16:00,16,28.6,74,10.1,88,1009.0,7.0,0.2,23.4,Patchy rain possible
2025-04-25 17:00,17,27.5,79,8.3,70,1009.0,7.0,0.1,23.6,Patchy rain possible
2025-04-25 18:00,18,26.4,83,5.8,81,1010.0,0.0,0.0,23.2,Cloudy
2025-04-25 19:00,19,26.1,83,4.0,81,1011.0,0.0,0.0,23.0,Cloudy
2025-04-25 20:00,20,25.8,84,3.6,77,1011.0,0.0,0.0,22.9,Cloudy
2025-04-25 21:00,21,25.6,85,2.9,53,1012.0,0.0,0.0,22.8,Partly cloudy
2025-04-25 22:00,22,25.5,85,2.5,80,1012.0,0.0,0.0,22.8,Cloudy
2025-04-25 23:00,23,25.2,86,2.9,78,1012.0,0.0,0.0,22.8,Cloudy
2025-04-26 00:00,0,25.1,87,2.5,89,1011.0,0.0,0.0,22.7,Overcast
2025-04-26 01:00,1,24.8,87,3.6,99,1011.0,0.0,0.1,22.6,Patchy rain possible
2025-04-26 02:00,2,24.8,88,4.0,89,1011.0,0.0,0.0,22.7,Overcast
2025-04-26 03:00,3,24.7,88,4.0,72,1010.0,0.0,0.0,22.6,Cloudy
2025-04-26 04:00,4,24.6,88,4.0,55,1010.0,0.0,0.0,22.5,Partly cloudy
2025-04-26 05:00,5,24.5,88,4.3,55,1010.0,0.0,0.0,22.4,Partly cloudy
2025-04-26 06:00,6,24.8,88,4.3,78,1011.0,6.0,0.0,22.6,Cloudy
2025-04-26 07:00,7,25.9,83,3.6,87,1012.0,7.0,0.0,22.8,Overcast
2025-04-26 08:00,8,27.4,75,3.6,17,1012.0,8.0,0.0,22.6,Sunny
2025-04-26 09:00,9,28.7,69,5.0,20,1012.0,8.0,0.0,22.5,Sunny
2025-04-26 10:00,10,29.8,64,6.1,71,1012.0,7.0,0.0,22.2,Cloudy
2025-04-26 11:00,11,30.5,61,8.3,86,1011.0,8.0,0.1,22.1,Patchy rain possible
2025-04-26 12:00,12,30.8,60,11.5,87,1009.0,8.0,0.0,22.3,Overcast
2025-04-26 13:00,13,30.6,61,14.0,82,1009.0,8.0,0.0,22.4,Cloudy
2025-04-26 14:00,14,30.1,65,14.4,87,1008.0,8.0,0.1,22.7,Patchy rain possible
2025-04-26 15:00,15,29.6,68,13.7,73,1008.0,7.0,0.2,23.0,Patchy rain possible
2025-04-26 16:00,16,28.9,70,9.5,82,1009.0,7.0,0.2,23.0,Patchy rain possible
2025-04-26 17:00,17,27.7,77,11.5,77,1009.0,7.0,0.2,23.2,Patchy rain possible
2025-04-26 18:00,18,26.4,81,5.5,89,1010.0,0.0,0.2,22.9,Patchy rain possible
2025-04-26 19:00,19,26.0,83,8.6,82,1011.0,0.0,0.0,23.0,Cloudy
2025-04-26 20:00,20,25.8,85,8.3,71,1011.0,0.0,0.0,23.0,Cloudy
2025-04-26 21:00,21,25.6,85,7.9,19,1012.0,0.0,0.0,23.0,Clear
2025-04-26 22:00,22,25.3,86,6.8,18,1012.0,0.0,0.0,22.8,Clear
2025-04-26 23:00,23,25.0,87,6.1,20,1012.0,0.0,0.0,22.7,Clear
2025-04-27 00:00,0,24.5,89,6.1,83,1011.0,0.0,0.0,22.6,Cloudy
2025-04-27 01:00,1,24.3,89,6.1,79,1011.0,0.0,0.0,22.3,Cloudy
2025-04-27 02:00,2,24.2,89,5.8,76,1011.0,0.0,0.0,22.2,Cloudy
2025-04-27 03:00,3,24.0,89,6.1,82,1011.0,0.0,0.0,22.0,Cloudy
2025-04-27 04:00,4,23.8,88,6.1,79,1011.0,0.0,0.0,21.8,Cloudy
2025-04-27 05:00,5,23.4,88,6.5,18,1011.0,0.0,0.0,21.4,Clear
2025-04-27 06:00,6,23.8,88,6.5,17,1012.0,7.0,0.0,21.7,Sunny
2025-04-27 07:00,7,25.4,83,5.4,22,1012.0,8.0,0.0,22.2,Sunny
2025-04-27 08:00,8,27.0,77,5.4,30,1012.0,8.0,0.0,22.6,Partly cloudy
2025-04-27 09:00,9,28.5,71,6.8,71,1012.0,7.0,0.0,22.7,Cloudy
2025-04-27 10:00,10,29.6,65,9.0,71,1012.0,7.0,0.0,22.3,Cloudy
2025-04-27 11:00,11,30.4,60,11.9,70,1010.0,8.0,0.0,21.9,Cloudy
2025-04-27 12:00,12,30.6,58,14.4,3,1009.0,9.0,0.0,21.5,Sunny
2025-04-27 13:00,13,30.5,58,15.5,3,1008.0,9.0,0.0,21.2,Sunny
2025-04-27 14:00,14,30.2,59,15.1,1,1008.0,9.0,0.0,21.2,Sunny
2025-04-27 15:00,15,29.6,62,14.4,73,1008.0,7.0,0.0,21.5,Cloudy
2025-04-27 16:00,16,28.8,67,14.4,76,1008.0,7.0,0.0,22.2,Cloudy
2025-04-27 17:00,17,27.4,75,13.3,77,1009.0,7.0,0.0,22.7,Cloudy
2025-04-27 18:00,18,26.1,80,11.9,70,1009.0,0.0,0.0,22.4,Cloudy
2025-04-27 19:00,19,25.7,82,10.4,53,1010.0,0.0,0.0,22.4,Partly cloudy
2025-04-27 20:00,20,25.5,82,9.4,67,1011.0,0.0,0.0,22.3,Cloudy
2025-04-27 21:00,21,25.3,83,8.3,58,1012.0,0.0,0.0,22.2,Partly cloudy
2025-04-27 22:00,22,25.1,83,7.9,54,1012.0,0.0,0.0,22.0,Partly cloudy
2025-04-27 23:00,23,24.9,83,7.6,78,1012.0,0.0,0.0,21.8,Cloudy
2025-04-28 00:00,0,23.4,84,5.4,0,1011.0,0.0,0.0,20.5,Clear
2025-04-28 01:00,1,23.0,84,5.4,1,1011.0,0.0,0.0,20.3,Clear
2025-04-28 02:00,2,22.9,85,5.8,3,1010.0,0.0,0.0,20.2,Clear
2025-04-28 03:00,3,22.8,84,6.5,3,1010.0,0.0,0.0,20.0,Clear
2025-04-28 04:00,4,22.7,83,6.8,5,1010.0,0.0,0.0,19.6,Clear
2025-04-28 05:00,5,22.5,82,6.5,9,1011.0,0.0,0.0,19.3,Clear
2025-04-28 06:00,6,22.9,82,6.5,22,1011.0,7.0,0.0,19.6,Sunny
2025-04-28 07:00,7,24.5,77,5.4,33,1012.0,7.0,0.0,20.3,Partly cloudy
2025-04-28 08:00,8,26.6,71,5.0,33,1012.0,8.0,0.0,21.0,Partly cloudy
2025-04-28 09:00,9,28.0,68,7.9,33,1012.0,8.0,0.0,21.5,Partly cloudy
2025-04-28 10:00,10,29.1,63,10.8,7,1012.0,8.0,0.0,21.3,Sunny
2025-04-28 11:00,11,29.7,59,13.3,0,1011.0,8.0,0.0,20.7,Sunny
2025-04-28 12:00,12,30.0,56,14.4,0,1010.0,8.0,0.0,20.2,Sunny
2025-04-28 13:00,13,30.1,54,15.8,0,1009.0,9.0,0.0,19.9,Sunny
2025-04-28 14:00,14,29.9,55,17.3,0,1008.0,8.0,0.0,19.8,Sunny
2025-04-28 15:00,15,29.2,57,17.6,0,1008.0,8.0,0.0,19.9,Sunny
2025-04-28 16:00,16,28.5,62,15.1,0,1008.0,8.0,0.0,20.4,Sunny
2025-04-28 17:00,17,26.9,69,12.6,0,1008.0,8.0,0.0,20.6,Sunny
2025-04-28 18:00,18,25.1,74,10.1,0,1009.0,0.0,0.0,20.2,Clear
2025-04-28 19:00,19,24.7,76,9.7,1,1010.0,0.0,0.0,20.2,Clear
2025-04-28 20:00,20,24.4,78,9.4,6,1011.0,0.0,0.0,20.2,Clear
2025-04-28 21:00,21,24.1,79,8.3,85,1011.0,0.0,0.0,20.1,Overcast
2025-04-28 22:00,22,23.6,80,8.3,86,1011.0,0.0,0.0,19.9,Overcast
2025-04-28 23:00,23,23.4,80,8.3,23,1011.0,0.0,0.0,19.8,Clear
2025-04-29 00:00,0,23.4,80,7.6,74,1011.0,0.0,0.01,19.6,Patchy rain possible
2025-04-29 01:00,1,23.4,79,6.5,46,1010.0,0.0,0.0,19.5,Partly cloudy
2025-04-29 02:00,2,23.5,79,5.4,56,1010.0,0.0,0.01,19.6,Patchy rain possible
2025-04-29 03:00,3,23.6,78,4.7,56,1010.0,0.0,0.02,19.6,Patchy rain possible
2025-04-29 04:00,4,23.8,78,4.7,52,1010.0,0.0,0.03,19.7,Patchy rain possible
2025-04-29 05:00,5,23.7,78,4.3,84,1010.0,0.0,0.02,19.8,Patchy rain possible
2025-04-29 06:00,6,24.2,79,4.7,83,1010.0,6.0,0.01,20.4,Patchy rain possible
2025-04-29 07:00,7,25.2,77,4.3,87,1011.0,7.0,0.01,20.9,Patchy rain possible
2025-04-29 08:00,8,27.0,68,4.7,83,1011.0,7.0,0.03,20.6,Patchy rain possible
2025-04-29 09:00,9,28.6,60,8.6,80,1011.0,7.0,0.01,20.2,Patchy rain possible
2025-04-29 10:00,10,29.6,57,12.6,34,1011.0,8.0,0.0,20.2,Partly cloudy
2025-04-29 11:00,11,30.4,55,15.1,19,1010.0,9.0,0.0,20.2,Sunny
2025-04-29 12:00,12,30.7,52,17.6,6,1009.0,9.0,0.0,19.8,Sunny
2025-04-29 13:00,13,30.6,53,19.4,4,1008.0,9.0,0.0,20.0,Sunny
2025-04-29 14:00,14,30.0,56,20.2,4,1008.0,8.0,0.0,20.4,Sunny
2025-04-29 15:00,15,29.3,60,19.1,6,1007.0,8.0,0.0,20.7,Sunny
2025-04-29 16:00,16,28.6,65,15.8,76,1008.0,7.0,0.01,21.3,Patchy rain possible
2025-04-29 17:00,17,27.2,71,13.0,81,1008.0,7.0,0.02,21.6,Patchy rain possible
2025-04-29 18:00,18,25.8,76,10.4,72,1009.0,0.0,0.01,21.3,Patchy rain possible
2025-04-29 19:00,19,25.3,78,9.7,27,1010.0,0.0,0.0,21.3,Partly cloudy
2025-04-29 20:00,20,24.9,79,8.6,19,1011.0,0.0,0.0,21.1,Clear
2025-04-29 21:00,21,24.5,80,7.9,12,1011.0,0.0,0.0,20.9,Clear
2025-04-29 22:00,22,24.2,81,7.2,10,1011.0,0.0,0.0,20.8,Clear
2025-04-29 23:00,23,24.1,81,6.1,4,1011.0,0.0,0.0,20.7,Clear
2025-04-30 00:00,0,23.6,82,5.8,2,1010.0,0.0,0.0,20.3,Clear
2025-04-30 01:00,1,23.4,83,5.0,0,1010.0,0.0,0.0,20.3,Clear
2025-04-30 02:00,2,23.1,84,5.4,1,1009.0,0.0,0.0,20.2,Clear
2025-04-30 03:00,3,22.8,84,6.1,1,1009.0,0.0,0.0,20.0,Clear
2025-04-30 04:00,4,22.6,84,6.1,0,1009.0,0.0,0.0,19.8,Clear
2025-04-30 05:00,5,22.5,84,5.4,0,1010.0,0.0,0.0,19.7,Clear
2025-04-30 06:00,6,22.7,84,5.4,0,1010.0,7.0,0.0,19.8,Sunny
2025-04-30 07:00,7,24.4,77,4.3,0,1011.0,7.0,0.0,20.1,Sunny
2025-04-30 08:00,8,26.4,69,3.2,0,1011.0,8.0,0.0,20.3,Sunny
2025-04-30 09:00,9,28.2,63,4.0,0,1011.0,8.0,0.0,20.4,Sunny
2025-04-30 10:00,10,29.5,58,6.8,0,1010.0,8.0,0.0,20.5,Sunny
2025-04-30 11:00,11,30.4,56,9.7,0,1009.0,9.0,0.0,20.6,Sunny
2025-04-30 12:00,12,30.8,56,13.0,2,1008.0,9.0,0.0,21.0,Sunny
